Sl.No,Player's Name,Team,From,Run,Ball,Strike Rate,4's,6's,Highest Run Scored,Balls  Bowled,Runs Scored,Economy,Wickets,Ct_St,Run Outs,Sl.No,Player's Name
4,AB de Villiers,DD,SA,111,119,7,0,45,93.27731092,0,0,#DIV/0!,0,6,2,7,26
11,Aditya Tare ,MI,IND,50,36,5,3,23,138.8888889,0,0,#DIV/0!,0,3,0,7,22
11,Aditya Tare ,MI,IND,50,36,5,3,23,138.8888889,0,0,#DIV/0!,0,3,0,7,22
17,Ambati Rayudu,MI,IND,356,246,34,13,55,144.7154472,0,0,#DIV/0!,0,7,3.5,14,24
18,Amit Mishra,DD,IND,39,51,1,0,12,76.47058824,318,363,6.849056604,17,4,2.5,14,27
33,Bhuvneshwar Kumar,RCB,IND,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,19
45,Chris Gayle,KKR,WI,292,184,30,16,88,158.6956522,96,152,9.5,4,2,0,9,30
50,David Warner,DD,AUS,282,191,27,14,107,147.6439791,0,0,#DIV/0!,0,8,1,11,23
52,Dhawal Kulkarni,MI,IND,0,0,0,0,0,#DIV/0!,24,40,10,1,0,0,1,21
56,Dinesh Karthik ,DD,IND,278,237,26,6,69,117.2995781,0,0,#DIV/0!,0,12,4.5,14,24
56,Dinesh Karthik ,DD,IND,278,237,26,6,69,117.2995781,0,0,#DIV/0!,0,12,4.5,14,24
59,Dwayne Bravo,MI,WI,64,53,4,4,23,120.754717,157,228,8.713375796,4,4,1,10,26
69,Harbhajan Singh,MI,IND,105,63,12,5,49,166.6666667,321,377,7.046728972,17,6,0.5,15,29
77,Ishant Sharma,KKR,IND,6,17,0,0,6,35.29411765,150,236,9.44,7,1,0,7,21
90,Kedar Jadhav,DD,IND,76,56,7,2,50,135.7142857,0,0,#DIV/0!,0,0,0.5,5,25
93,Kieron Pollard,MI,WI,273,147,23,17,45,185.7142857,222,274,7.405405405,15,6,3.5,14,23
97,Lasith Malinga,MI,SL,1,1,0,0,1,100,294,344,7.020408163,15,2,1.5,13,26
102,Mandeep Singh,KKR,IND,4,11,0,0,4,36.36363636,0,0,#DIV/0!,0,0,0,3,
103,Manish Pandey,RCB,IND,249,226,27,7,42,110.1769912,0,0,#DIV/0!,0,6,0.5,13,20
115,Moises Henriques,DD,AUS,11,5,2,0,11,220,24,35,8.75,1,1,0,1,23
118,MS Dhoni,CSK,IND,287,210,24,9,66,136.6666667,0,0,#DIV/0!,0,11,3.8,13,28
118,MS Dhoni,CSK,IND,287,210,24,9,66,136.6666667,0,0,#DIV/0!,0,11,3.8,13,28
127,Parthiv Patel ,CSK,IND,72,79,6,2,57,91.13924051,0,0,#DIV/0!,0,2,0,4,25
127,Parthiv Patel ,CSK,IND,72,79,6,2,57,91.13924051,0,0,#DIV/0!,0,2,0,4,25
129,Piyush Chawla,KXI,IND,62,60,7,0,22,103.3333333,294,367,7.489795918,12,3,2,14,21
142,Robin Uthappa,RCB,IND,376,218,20,28,68,172.4770642,0,0,#DIV/0!,0,10,3.5,16,24
142,Robin Uthappa,RCB,IND,376,218,20,28,68,172.4770642,0,0,#DIV/0!,0,10,3.5,16,24
145,Rohit Sharma,DC,IND,404,302,36,14,73,133.7748344,114,153,8.052631579,2,9,0.5,16,23
164,Shikhar Dhawan,MI,IND,191,170,23,3,56,112.3529412,0,0,#DIV/0!,0,5,0,10,24
171,Steven Smith,RCB,WI,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,21
175,Suresh Raina,CSK,IND,524,365,46,22,83,143.5616438,143,178,7.468531469,6,10,2,16,23
184,Umesh Yadav,DD,IND,3,4,0,0,3,75,144,184,7.666666667,6,1,0,7,22
185,Varun Aaron,KKR,IND,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,20
189,Virat Kohli,RCB,IND,307,212,26,12,58,144.8113208,32,50,9.375,0,3,2,16,21
202,Yusuf Pathan,RR,IND,333,201,22,24,100,165.6716418,204,246,7.235294118,5,9,1,14,27
203,Yuvraj Singh,KXI,IND,255,199,20,14,43,128.1407035,138,152,6.608695652,5,2,0,14,28
