Player's Name,Run,Ball,Strike Rate,4's,6's,Ct_St,Matches Played,Age
A Bains ,0,0,0,0,0,0,0,0
AB de Villiers,317,198,160.10101010101,26,15,9,15,28
Aditya Tare,0,0,0,0,0,0,0,0
Ajinkya Rahane,560,433,129.33025404157,73,10,11,16,24
Ambati Rayudu,333,252,132.142857142857,21,14,2,17,26
Anmolpreet Singh,0,0,0,0,0,0,0,0
Aryaman Birla,0,0,0,0,0,0,0,0
Chris Gayle,733,456,160.745614035088,46,59,2,14,32
Chris Lynn,6,9,66.6666666666667,1,0,1,1,21
Colin Munro,0,0,0,0,0,0,0,0
D Padikkal,0,0,0,0,0,0,0,0
David Miller,98,75,130.666666666667,6,4,2,6,23
David Warner,253,149,169.798657718121,28,14,1,7,25
Deepak Hooda,0,0,0,0,0,0,0,0
Dhruv Shorey,0,0,0,0,0,0,0,0
Dinesh Karthik,238,213,111.737089201878,30,2,7,17,27
Evin Lewis,0,0,0,0,0,0,0,0
Faf du Plessis,398,304,130.921052631579,29,17,4,12,27
H Klaasen ,0,0,0,0,0,0,0,0
Hanuma Vihari,0,0,0,0,0,0,0,0
Himmat Singh,0,0,0,0,0,0,0,0
Ishan Kishan ,0,0,0,0,0,0,0,0
J Bairstow ,0,0,0,0,0,0,0,0
Joe Denly,0,0,0,0,0,0,0,0
Jos Buttler ,0,0,0,0,0,0,0,0
Kane Williamson,0,0,0,0,0,0,0,0
Karun Nair,0,0,0,0,0,0,0,0
Lokesh Rahul ,0,0,0,0,0,0,0,0
M Vijay,0,0,0,0,0,0,0,0
Manan Vohra,0,0,0,0,0,0,0,0
Mandeep Singh,432,342,126.315789473684,53,7,5,16,20
Manish Pandey,143,112,127.678571428571,12,6,3,10,22
Martin Guptill,0,0,0,0,0,0,0,0
Mayank Agarwal,225,158,142.405063291139,19,15,9,15,21
MS Dhoni,321,259,123.938223938224,23,7,13,16,30
N Jagadeesan ,0,0,0,0,0,0,0,0
N Pooran ,0,0,0,0,0,0,0,0
Nikhil Naik ,0,0,0,0,0,0,0,0
Parthiv Patel,194,165,117.575757575758,19,4,6,14,27
Prashant Chopra,0,0,0,0,0,0,0,0
Prithvi Shaw,0,0,0,0,0,0,0,0
Q de Kock ,0,0,0,0,0,0,0,0
R Gaikwad,0,0,0,0,0,0,0,0
Rahul Tripathi,0,0,0,0,0,0,0,0
Ricky Bhui,0,0,0,0,0,0,0,0
Rinku Singh,0,0,0,0,0,0,0,0
Rishabh Pant ,0,0,0,0,0,0,0,0
Robin Uthappa,405,343,118.075801749271,38,10,9,16,26
Rohit Sharma,433,342,126.608187134503,39,18,13,17,24
S Goswami ,0,0,0,0,0,0,0,0
Sam Billings ,0,0,0,0,0,0,0,0
Sanju Samson,0,0,0,0,0,0,0,0
Sarfaraz Khan,0,0,0,0,0,0,0,0
Shikhar Dhawan,569,439,129.612756264237,58,18,5,15,26
Shimron Hetmyer,0,0,0,0,0,0,0,0
Shreyas Iyer,0,0,0,0,0,0,0,0
Shubman Gill,0,0,0,0,0,0,0,0
Siddhesh Lad,0,0,0,0,0,0,0,0
Simran Singh ,0,0,0,0,0,0,0,0
Steven Smith,362,267,135.580524344569,24,14,10,15,22
Suresh Raina,341,270,126.296296296296,30,13,9,16,25
Suryakumar Yadav,0,0,0,0,0,0,0,0
Virat Kohli,364,326,111.656441717791,33,9,7,15,23
W Saha ,0,0,0,0,0,0,0,0
Yuvraj Singh,0,0,0,0,0,0,0,0
