Player's Name,Run,Ball,Strike Rate,4's,6's,Ct_St,Matches Played,Age
A Bains ,0,0,0,0,0,0,0,0
AB de Villiers ,512,392,130.6122449,0,0,1.5,15,25
Aditya Tare ,0,0,0,0,0,0,0,0
Ajinkya Rahane ,144,123,117.0731707,1,6,0,8,20
Ambati Rayudu,0,0,0,0,0,0,0,0
Anmolpreet Singh,0,0,0,0,0,0,0,0
Aryaman Birla,0,0,0,0,0,0,0,0
Chris Gayle ,171,143,119.5804196,1,113,0,7,29
Chris Lynn,0,0,0,0,0,0,0,0
Colin Munro,0,0,0,0,0,0,0,0
D Padikkal,0,0,0,0,0,0,0,0
David Miller,0,0,0,0,0,0,0,0
David Warner ,163,132,123.4848485,0,0,2.5,7,22
Deepak Hooda,0,0,0,0,0,0,0,0
Dhruv Shorey,0,0,0,0,0,0,0,0
Dinesh Karthik ,288,217,132.718894,0,0,4,15,23
Evin Lewis,0,0,0,0,0,0,0,0
Faf du Plessis,0,0,0,0,0,0,0,0
H Klaasen ,0,0,0,0,0,0,0,0
Hanuma Vihari,0,0,0,0,0,0,0,0
Himmat Singh,0,0,0,0,0,0,0,0
Ishan Kishan ,0,0,0,0,0,0,0,0
J Bairstow ,0,0,0,0,0,0,0,0
Joe Denly,0,0,0,0,0,0,0,0
Jos Buttler ,0,0,0,0,0,0,0,0
Kane Williamson,0,0,0,0,0,0,0,0
Karun Nair,0,0,0,0,0,0,0,0
Lokesh Rahul ,0,0,0,0,0,0,0,0
M Vijay,0,0,0,0,0,0,0,0
Manan Vohra,0,0,0,0,0,0,0,0
Mandeep Singh,0,0,0,0,0,0,0,0
Manish Pandey ,168,118,142.3728814,0,0,0,5,19
Martin Guptill,0,0,0,0,0,0,0,0
Mayank Agarwal,0,0,0,0,0,0,0,0
MS Dhoni ,332,261,127.2030651,0,0,2,14,27
N Jagadeesan ,0,0,0,0,0,0,0,0
N Pooran ,0,0,0,0,0,0,0,0
Nikhil Naik ,0,0,0,0,0,0,0,0
Parthiv Patel  ,142,126,112.6984127,0,0,0,9,24
Prashant Chopra,0,0,0,0,0,0,0,0
Prithvi Shaw,0,0,0,0,0,0,0,0
Q de Kock ,0,0,0,0,0,0,0,0
R Gaikwad,0,0,0,0,0,0,0,0
Rahul Tripathi,0,0,0,0,0,0,0,0
Ricky Bhui,0,0,0,0,0,0,0,0
Rinku Singh,0,0,0,0,0,0,0,0
Rishabh Pant ,0,0,0,0,0,0,0,0
Robin Uthappa ,175,170,102.9411765,0,0,1.5,15,23
Rohit Sharma ,326,283,115.1943463,11,138,1,16,22
S Goswami ,53,60,88.33333333,0,0,0,2,20
Sam Billings ,0,0,0,0,0,0,0,0
Sanju Samson ,0,0,0,0,0,0,0,0
Sarfaraz Khan,0,0,0,0,0,0,0,0
Shikhar Dhawan ,40,45,88.88888889,0,0,0,5,23
Shimron Hetmyer,0,0,0,0,0,0,0,0
Shreyas Iyer,0,0,0,0,0,0,0,0
Shubman Gill,0,0,0,0,0,0,0,0
Siddhesh Lad,0,0,0,0,0,0,0,0
Simran Singh ,0,0,0,0,0,0,0,0
Steven Smith,0,0,0,0,0,0,0,0
Suresh Raina ,434,308,140.9090909,7,166,0.5,14,22
Suryakumar Yadav,0,0,0,0,0,0,0,0
Virat Kohli ,246,219,112.3287671,0,36,1,16,20
W Saha ,0,0,0,0,0,0,0,0
Yuvraj Singh,340,295,115.2542373,6,120,1,14,27
