Score,Player’s Name,Balls Bowled,Runs Scored,Economy,Wickets,Ct_St,Matches Played
81,Adam Milne,24,43,10.8,1,0,1
95,Amit Mishra,276,344,7.5,13,1,14
0,Andrew Tye,0,0,0,0,0,0
85,Ankit Rajpoot,66,98,8.9,3,0.5,4
0,Anrich Nortje,0,0,0,0,0,0
0,Arshdeep Singh,0,0,0,0,0,0
0,Avesh Khan,0,0,0,0,0,0
0,B Ayyappa,0,0,0,0,0,0
96,Barinder Sran,297,413,8.3,14,1.5,14
0,Basil Thampi,0,0,0,0,0,0
100,Bhuvneshwar Kumar,396,490,7.4,23,1,17
0,Billy Stanlake,0,0,0,0,0,0
79,Deepak Chahar,30,41,8.2,0,0,2
99,Dhawal Kulkarni,294,364,7.4,18,0,14
91,Harbhajan Singh,294,392,8,9,1,14
0,Hardus Vilojen,0,0,0,0,0,0
0,Harry Gurney,0,0,0,0,0,0
88,Imran Tahir,96,138,8.6,5,0,4
0,Ish Sodhi,0,0,0,0,0,0
86,Ishant Sharma,90,148,9.9,3,0,4
0,Jason Behrendorff,0,0,0,0,0,0
98,Jasprit Bumrah,312,406,7.8,15,0,14
84,Jayant Yadav,102,125,7.4,2,0,5
78,Jaydev Unadkat,18,49,16.3,0,0,1
0,Kagiso Rabada,0,0,0,0,0,0
0,Kamlesh Nagarkoti,0,0,0,0,0,0
80,Karn Sharma,98,171,10.5,0,0,5
0,Khaleel Ahmed,0,0,0,0,0,0
0,KM Asif,0,0,0,0,0,0
89,Kuldeep Yadav,72,100,8.3,6,1,3
0,Kulwant Khejroliya,0,0,0,0,0,0
0,Lasith Malinga,0,0,0,0,0,0
0,Lockie Ferguson,0,0,0,0,0,0
0,Lungi Ngidi,0,0,0,0,0,0
0,M Ashwin,0,0,0,0,0,0
0,M Lomror,0,0,0,0,0,0
0,M Markande,0,0,0,0,0,0
0,M McClenaghan,0,0,0,0,0,0
0,Mitchell Santner,0,0,0,0,0,0
87,Mohammed Shami,151,244,9.7,5,1,8
0,Mohammed Siraj,0,0,0,0,0,0
94,Mohit Sharma,291,407,8.4,13,2,14
0,Monu Kumar,0,0,0,0,0,0
0,Mujeeb,0,0,0,0,0,0
0,N Coulter-Nile,0,0,0,0,0,0
0,Nathu Singh,0,0,0,0,0,0
0,Navdeep Saini,0,0,0,0,0,0
0,Oshane Thomas,0,0,0,0,0,0
93,Piyush Chawla,212,273,7.7,11,0.5,12
0,Prasidh Krishna,0,0,0,0,0,0
0,Prithvi Raj Yarra,0,0,0,0,0,0
0,R Ashwin,0,0,0,0,0,0
0,Rahul Chahar,0,0,0,0,0,0
0,Rahul Tewatia,0,0,0,0,0,0
0,Rashid Khan,0,0,0,0,0,0
0,Rasikh Dar,0,0,0,0,0,0
0,S Lamichhane,0,0,0,0,0,0
0,S Nadeem,0,0,0,0,0,0
0,S. Midhun,0,0,0,0,0,0
97,Sandeep Sharma,300,366,7.3,15,1,14
0,Shardul Thakur,0,0,0,0,0,0
0,Shivam Mavi,0,0,0,0,0,0
0,Siddarth Kaul,0,0,0,0,0,0
0,T Natarajan,0,0,0,0,0,0
90,Tim Southee,258,329,7.7,9,0.5,11
82,Trent Boult,24,39,9.8,1,1,1
92,Umesh Yadav,156,234,9,10,0,9
83,Varun Aaron,141,227,9.7,2,0,8
99,Y Chahal,295,401,8.2,21,0.5,14
